Segments, Location, Referenced Data type, Value Set
IN2,19,ID,HL70136
IN2,20,ID,HL70136
IN2,37,ID,HL70136
IN2,54,IS,HL70222
IN2,66,ID,HL70136
IN2,67,ID,HL70136
IN2,68,ID,HL70136
IN1,35,IS,HL70042
IN1,43,IS,HL70001
IN1,15,IS,HL70086
IN1,21,IS,HL70173
IN1,32,IS,HL70022
IN1,27,IS,HL70093
IN1,31,IS,HL70098
IN1,17,CE,HL70063
IN1,46,IS,HL70072
IN1,47,IS,HL70309
IN1,48,IS,HL70295
IN1,20,IS,HL70135
IN1,42,CE,HL70066
IN1,25,ID,HL70136
IN1,2,CE,HL70072
IN1,23,ID,HL70136
NST,1,ID,HL70136
ROL,2,ID,HL70287
IN3,24,IS,HL70152
IN3,5,MOP,HL70148
IN3,23,IS,HL70151
IN3,20,PCF,HL70150
IN3,11,DTN,HL70149
IN3,14,XCN,HL70010
IN3,17,CE,HL70345
IN3,18,CE,HL70346
IN3,4,ID,HL70136
IN3,12,CE,HL70233
IN3,25,XCN,HL70010
QAK,2,ID,HL70208
RXA,5,CE,HL70292
RXA,17,CE,HL70227
RXA,20,ID,HL70322
RXA,21,ID,HL70323
BLG,1,CCD,HL70100
BLG,2,ID,HL70122
EVN,4,IS,HL70062
EVN,5,XCN,HL70188
EVN,1,ID,HL70003
PD1,8,IS,HL70316
PD1,11,CE,HL70215
PD1,1,IS,HL70223
PD1,12,ID,HL70136
PD1,5,IS,HL70231
PD1,7,IS,HL70315
PD1,2,IS,HL70220
PD1,6,IS,HL70295
PD1,9,ID,HL70136
RXC,1,ID,HL70166
NTE,4,CE,HL70364
NTE,2,ID,HL70105
PCR,13,IS,HL70246
PCR,21,ID,HL70251
PCR,9,IS,HL70244
PCR,19,ID,HL70242
PCR,15,CE,HL70247
PCR,11,IS,HL70245
PCR,22,ID,HL70252
PCR,23,ID,HL70253
PCR,2,IS,HL70249
PCR,20,ID,HL70250
PCR,17,ID,HL70248
RXE,30,ID,HL70321
RXE,20,ID,HL70136
RXE,2,CE,HL70292
RXE,9,ID,HL70167
RGS,2,ID,HL70206
ARQ,7,CE,HL70276
ARQ,8,CE,HL70277
ORC,20,CE,HL70339
ORC,5,ID,HL70038
ORC,1,ID,HL70119
ORC,6,ID,HL70121
QRD,2,ID,HL70106
QRD,3,ID,HL70091
QRD,9,CE,HL70048
QRD,12,ID,HL70108
QRD,7,CQ,HL70126
QRD,5,ID,HL70107
QRF,8,ID,HL70158
QRF,6,ID,HL70156
QRF,7,ID,HL70157
PTH,1,ID,HL70287
RXO,9,ID,HL70161
RXO,16,ID,HL70136
MFA,6,ID,HL70355
MFA,4,CE,HL70181
MFA,1,ID,HL70180
MFE,5,ID,HL70355
MFE,1,ID,HL70180
RXR,3,CE,HL70164
RXR,1,CE,HL70162
RXR,2,CE,HL70163
RXR,4,CE,HL70165
MFI,1,CE,HL70175
MFI,3,ID,HL70178
MFI,6,ID,HL70179
RQ1,6,ID,HL70136
RQ1,7,ID,HL70136
MSA,1,ID,HL70008
MSA,5,ID,HL70102
OBR,15,SPS,HL70070
OBR,45,CE,HL70340
OBR,41,ID,HL70224
OBR,44,CE,HL70088
OBR,11,ID,HL70065
OBR,30,ID,HL70124
OBR,25,ID,HL70123
OBR,42,ID,HL70225
OBR,24,ID,HL70074
ACC,2,CE,HL70050
ACC,5,ID,HL70136
ACC,4,CE,HL70347
ACC,6,ID,HL70136
MSH,9,MSG,HL70076
MSH,6,HD,HL70362
MSH,20,ID,HL70356
MSH,3,HD,HL70361
MSH,18,ID,HL70211
MSH,12,VID,HL70104
MSH,15,ID,HL70155
MSH,16,ID,HL70155
MSH,4,HD,HL70362
MSH,5,HD,HL70361
OBX,8,ID,HL70078
OBX,10,ID,HL70080
OBX,11,ID,HL70085
OBX,2,ID,HL70125
RQD,7,IS,HL70319
RQD,8,IS,HL70320
GOL,1,ID,HL70287
GT1,20,IS,HL70066
GT1,55,CE,HL70005
GT1,23,CE,HL70341
GT1,30,CE,HL70002
GT1,54,FC,HL70064
GT1,50,JCC,HL70327
GT1,36,CE,HL70296
GT1,52,IS,HL70295
GT1,34,IS,HL70009
GT1,40,IS,HL70231
GT1,22,ID,HL70136
GT1,47,CE,HL70222
GT1,35,CE,HL70171
GT1,10,IS,HL70068
GT1,37,IS,HL70220
GT1,9,IS,HL70001
GT1,44,CE,HL70189
GT1,53,IS,HL70311
GT1,48,IS,HL70063
GT1,33,IS,HL70223
GT1,26,CE,HL70218
GT1,38,CE,HL70215
GT1,41,CE,HL70006
GT1,43,CE,HL70212
GT1,11,CE,HL70063
GT1,25,ID,HL70136
GT1,39,ID,HL70136
AL1,2,IS,HL70127
AL1,4,IS,HL70128
PID,17,CE,HL70006
PID,24,ID,HL70136
PID,15,CE,HL70296
PID,28,CE,HL70212
PID,12,IS,HL70289
PID,10,CE,HL70005
PID,16,CE,HL70002
PID,27,CE,HL70172
PID,22,CE,HL70189
PID,26,CE,HL70171
PID,8,IS,HL70001
PID,30,ID,HL70136
PV1,29,IS,HL70110
PV1,40,IS,HL70116
PV1,51,IS,HL70326
PV1,15,IS,HL70009
PV1,4,IS,HL70007
PV1,38,CE,HL70114
PV1,13,IS,HL70092
PV1,41,IS,HL70117
PV1,37,DLD,HL70113
PV1,8,XCN,HL70010
PV1,36,IS,HL70112
PV1,34,IS,HL70111
PV1,21,IS,HL70032
PV1,20,FC,HL70064
PV1,2,IS,HL70004
PV1,16,IS,HL70099
PV1,12,IS,HL70087
PV1,24,IS,HL70044
PV1,28,IS,HL70073
PV1,31,IS,HL70021
PV1,23,IS,HL70046
PV1,14,IS,HL70023
PV1,39,IS,HL70115
PV1,10,IS,HL70069
PV1,50,CX,HL70203
PV1,18,IS,HL70018
PV1,22,IS,HL70045
PV1,17,XCN,HL70010
PV1,52,XCN,HL70010
PV1,7,XCN,HL70010
PV1,9,XCN,HL70010
PV2,31,IS,HL70219
PV2,30,CE,HL70218
PV2,25,IS,HL70217
PV2,24,IS,HL70216
PV2,36,ID,HL70136
PV2,16,IS,HL70213
PV2,18,IS,HL70214
PV2,7,IS,HL70130
PV2,27,IS,HL70112
PV2,2,CE,HL70129
PV2,21,IS,HL70215
PV2,15,ID,HL70136
PV2,19,ID,HL70136
PV2,22,ID,HL70136
PV2,32,ID,HL70136
PV2,34,ID,HL70136
PV2,35,ID,HL70136
PV2,37,ID,HL70136
PR1,16,CE,HL70340
PR1,2,IS,HL70089
PR1,3,CE,HL70088
PR1,13,CE,HL70059
PR1,9,IS,HL70019
PR1,6,IS,HL70230
PR1,8,XCN,HL70010
PR1,15,CE,HL70051
PR1,11,XCN,HL70010
PR1,12,XCN,HL70010
CTD,6,CE,HL70185
CTD,1,CE,HL70131
DRG,3,ID,HL70136
DRG,1,CE,HL70055
DRG,8,IS,HL70229
DRG,4,IS,HL70056
DRG,5,CE,HL70083
DRG,10,ID,HL70136
SCH,8,CE,HL70277
SCH,7,CE,HL70276
SCH,25,CE,HL70278
PEO,25,ID,HL70243
PEO,12,ID,HL70241
PEO,11,ID,HL70240
PEO,9,ID,HL70238
PEO,10,ID,HL70239
PEO,23,ID,HL70242
PEO,8,ID,HL70237
PEO,22,ID,HL70242
RF1,5,CE,HL70284
RF1,3,CE,HL70281
RF1,2,CE,HL70280
RF1,4,CE,HL70282
RF1,10,CE,HL70336
RF1,1,CE,HL70283
PRA,5,SPD,HL70337
PRA,6,PLN,HL70338
PRA,2,CE,HL70358
PRA,4,ID,HL70187
PRA,3,IS,HL70186
PES,12,ID,HL70235
PES,13,ID,HL70236
PES,11,ID,HL70234
