Segments, Location, Referenced Data type, Value Set
CTI,3,CWE,HL79999
DB1,2,IS,HL70334
DB1,4,ID,HL70136
DG1,11,CWE,HL70083
DG1,8,CNE,HL70055
DG1,26,IS,HL70895
DG1,7,CNE,HL70118
DG1,18,ID,HL70136
DG1,10,IS,HL70056
DG1,23,CWE,HL70728
DG1,3,CWE,HL70051
DG1,15,ID,HL70359
DG1,17,IS,HL70228
DG1,25,IS,HL70731
DG1,9,ID,HL70136
DG1,21,ID,HL70206
DG1,24,ID,HL70136
DG1,6,IS,HL70052
DMI,1,CNE,HL70055
DMI,2,CNE,HL70118
DRG,28,IS,HL70749
DRG,11,IS,HL70415
DRG,26,IS,HL70749
DRG,33,IS,HL70759
DRG,14,CWE,HL70728
DRG,5,CWE,HL70083
DRG,10,ID,HL70136
DRG,29,IS,HL70749
DRG,8,IS,HL70229
DRG,3,ID,HL70136
DRG,1,CNE,HL70055
DRG,17,IS,HL70739
DRG,30,IS,HL70749
DRG,13,CWE,HL70734
DRG,31,IS,HL70755
DRG,20,IS,HL70742
DRG,32,IS,HL70757
DRG,4,IS,HL70056
DRG,27,IS,HL70749
DSC,2,ID,HL70398
ECD,2,CWE,HL70368
ECD,3,ID,HL70136
ECR,1,CWE,HL70387
EDU,7,CWE,HL70402
EDU,2,IS,HL70360
EQP,1,CWE,HL70450
EQU,3,CWE,HL70365
EQU,4,CWE,HL70366
EQU,5,CWE,HL70367
ERR,11,CWE,HL70519
ERR,3,CWE,HL70357
ERR,5,CWE,HL70533
ERR,9,IS,HL70517
ERR,4,ID,HL70516
ERR,10,CWE,HL70518
EVN,1,ID,HL70003
EVN,4,IS,HL70062
EVN,5,XCN,HL70188
FAC,2,ID,HL70331
FT1,6,IS,HL70017
FT1,17,IS,HL70024
FT1,19,CWE,HL70051
FT1,14,CWE,HL70072
FT1,20,XCN,HL70084
FT1,18,IS,HL70018
FT1,29,CWE,HL70549
FT1,27,CWE,HL70339
FT1,13,CWE,HL70049
FT1,25,CNE,HL70088
FT1,28,CWE,HL70476
FT1,7,CWE,HL70132
FT1,26,CNE,HL70340
GOL,22,CNE,HL70725
GOL,1,ID,HL70287
GP1,1,IS,HL70455
GP1,3,IS,HL70457
GP1,2,IS,HL70456
GP1,4,IS,HL70458
GP2,7,CWE,HL70466
GP2,9,IS,HL70468
GP2,10,IS,HL70469
GP2,4,IS,HL70459
GP2,1,IS,HL70456
GP2,8,IS,HL70467
GP2,12,IS,HL70470
GP2,5,IS,HL70460
GP2,6,IS,HL70458
GT1,38,CWE,HL70215
GT1,52,IS,HL70295
GT1,23,CWE,HL70341
GT1,10,IS,HL70068
GT1,37,IS,HL70220
GT1,34,IS,HL70009
GT1,44,CWE,HL70189
GT1,40,IS,HL70231
GT1,35,CWE,HL70171
GT1,36,CWE,HL70296
GT1,9,IS,HL70001
GT1,41,CWE,HL70006
GT1,39,ID,HL70136
GT1,25,ID,HL70136
GT1,20,IS,HL70066
GT1,26,CWE,HL70218
GT1,43,CWE,HL70212
GT1,55,CWE,HL70005
GT1,53,IS,HL70311
GT1,45,XPN,HL70200
GT1,30,CWE,HL70002
GT1,47,CWE,HL70222
GT1,11,CWE,HL70063
GT1,57,IS,HL70099
GT1,22,ID,HL70136
GT1,33,IS,HL70223
GT1,48,IS,HL70063
IAM,17,CWE,HL70438
IAM,6,CNE,HL70206
IAM,9,CWE,HL70436
IAM,2,CWE,HL70127
IAM,4,CWE,HL70128
IAM,15,CWE,HL70063
IAM,16,CWE,HL70437
IIM,14,CNE,HL70088
IIM,15,CNE,HL70340
IN1,48,IS,HL70295
IN1,25,ID,HL70136
IN1,35,IS,HL70042
IN1,43,IS,HL70001
IN1,32,IS,HL70022
IN1,20,IS,HL70135
IN1,15,IS,HL70086
IN1,53,IS,HL70099
IN1,46,IS,HL70072
IN1,47,IS,HL70309
IN1,50,IS,HL70535
IN1,21,IS,HL70173
IN1,27,IS,HL70093
IN1,42,CWE,HL70066
IN1,17,CWE,HL70063
IN1,2,CWE,HL70072
IN1,23,ID,HL70136
IN1,31,IS,HL70098
IN2,18,ID,HL70136
IN2,54,IS,HL70222
IN2,5,IS,HL70137
IN2,14,IS,HL70140
IN2,35,IS,HL70220
IN2,4,IS,HL70139
IN2,67,ID,HL70136
IN2,60,IS,HL70313
IN2,65,CWE,HL70343
IN2,71,CWE,HL70005
IN2,16,IS,HL70142
IN2,32,IS,HL70009
IN2,27,IS,HL70144
IN2,59,IS,HL70312
IN2,72,CWE,HL70344
IN2,57,IS,HL70232
IN2,62,CWE,HL70063
IN2,11,CWE,HL70342
IN2,41,CWE,HL70212
IN2,15,IS,HL70141
IN2,19,ID,HL70136
IN2,43,CWE,HL70002
IN2,48,IS,HL70311
IN2,42,CWE,HL70189
IN2,38,IS,HL70231
IN2,51,IS,HL70222
IN2,36,CWE,HL70215
IN2,31,IS,HL70223
IN2,39,CWE,HL70006
IN2,33,CWE,HL70171
IN2,68,ID,HL70136
IN2,20,ID,HL70136
IN2,24,IS,HL70143
IN2,66,ID,HL70136
IN2,37,ID,HL70136
IN2,34,CWE,HL70296
IN3,12,CWE,HL70233
IN3,24,IS,HL70152
IN3,23,IS,HL70151
IN3,18,CWE,HL70346
IN3,17,CWE,HL70345
IN3,25,XCN,HL70010
IN3,4,ID,HL70136
IN3,14,XCN,HL70010
INV,4,CWE,HL79999
INV,3,CWE,HL70384
INV,5,CWE,HL79999
INV,6,CWE,HL79999
INV,15,CWE,HL79999
INV,11,CWE,HL79999
INV,18,CWE,HL70386
INV,17,CWE,HL70385
INV,2,CWE,HL70383
INV,1,CWE,HL70451
IPC,6,CWE,HL79999
IPC,5,CWE,HL79999
IPC,8,CWE,HL79999
IPR,4,CWE,HL70571
ISD,3,CWE,HL70387
ISD,2,CWE,HL70368
ITM,27,CNE,HL70088
ITM,4,CWE,HL70778
ITM,14,CNE,HL70532
ITM,24,CNE,HL70532
ITM,11,CNE,HL70532
ITM,17,CNE,HL70532
ITM,26,CNE,HL70532
ITM,3,CWE,HL70776
ITM,6,CNE,HL70532
ITM,18,CWE,HL70793
ITM,15,CWE,HL70871
ITM,12,CWE,HL70132
ITM,22,CNE,HL70532
ITM,23,CNE,HL70532
ITM,19,IS,HL70320
ITM,16,XON,HL70790
ITM,29,CWE,HL70376
ITM,28,CNE,HL70340
IVC,13,ID,HL70136
IVC,28,IS,HL70572
IVC,4,IS,HL70553
IVC,25,IS,HL70556
IVC,29,IS,HL70572
IVC,6,IS,HL70555
IVC,5,IS,HL70554
IVT,6,CWE,HL70625
IVT,12,CWE,HL70132
IVT,14,CWE,HL70634
IVT,16,CNE,HL70532
IVT,21,CWE,HL70642
IVT,11,CNE,HL70532
IVT,26,CNE,HL70532
IVT,15,CNE,HL70532
IVT,17,CNE,HL70532
LAN,4,CWE,HL70404
LAN,3,CWE,HL70403
LAN,2,CWE,HL70296
LCC,4,CWE,HL70132
LCC,3,CWE,HL70129
LCC,2,CWE,HL70264
LCH,5,CWE,HL70136
LCH,4,CWE,HL70324
LCH,2,ID,HL70206
LDP,3,IS,HL70069
LDP,4,CWE,HL70265
LDP,12,CWE,HL70462
LDP,6,ID,HL70183
LDP,5,IS,HL70004
LDP,2,CWE,HL70264
LDP,10,VH,HL70267
LOC,8,IS,HL70261
LOC,9,IS,HL70442
LOC,7,CWE,HL70461
LOC,3,IS,HL70260
LRL,4,CWE,HL70325
LRL,2,ID,HL70206
MFA,5,var,HL79999
MFA,1,ID,HL70180
MFA,6,ID,HL70355
MFA,4,CWE,HL70181
MFE,5,ID,HL70355
MFE,1,ID,HL70180
MFE,4,var,HL79999
MFI,2,HD,HL70361
MFI,6,ID,HL70179
MFI,3,ID,HL70178
MFI,1,CWE,HL70175
MRG,7,XPN,HL70200
MSA,8,ID,HL70520
MSA,1,ID,HL70008
MSA,6,CNE,HL70357
MSH,6,HD,HL70362
MSH,18,ID,HL70211
MSH,4,HD,HL70362
MSH,3,HD,HL70361
MSH,15,ID,HL70155
MSH,20,ID,HL70356
MSH,16,ID,HL70155
MSH,17,ID,HL70399
MSH,5,HD,HL70361
NDS,3,CWE,HL70367
NDS,4,CWE,HL79999
NK1,21,IS,HL70220
NK1,3,CWE,HL70063
NK1,20,CWE,HL70296
NK1,25,CWE,HL70006
NK1,29,CWE,HL70222
NK1,35,CWE,HL70005
NK1,18,IS,HL70009
NK1,27,CWE,HL70212
NK1,30,XPN,HL70200
NK1,24,IS,HL70231
NK1,34,IS,HL70311
NK1,2,XPN,HL70200
NK1,7,CWE,HL70131
NK1,23,ID,HL70136
NK1,36,IS,HL70295
NK1,15,IS,HL70001
NK1,19,CWE,HL70171
NK1,28,CWE,HL70189
NK1,39,IS,HL70099
NK1,17,IS,HL70223
NK1,14,CWE,HL70002
NK1,22,CWE,HL70215
NPU,2,IS,HL70116
NSC,1,IS,HL70409
NST,1,ID,HL70136
NST,3,ID,HL70332
NTE,4,CWE,HL70364
NTE,2,ID,HL70105
OBR,48,CWE,HL70476
OBR,38,CWE,HL79999
OBR,43,CWE,HL79999
OBR,31,CWE,HL79999
OBR,30,ID,HL70124
OBR,42,ID,HL70225
OBR,49,IS,HL70507
OBR,46,CWE,HL70411
OBR,24,ID,HL70074
OBR,25,ID,HL70123
OBR,12,CWE,HL79999
OBR,45,CNE,HL70340
OBR,41,ID,HL70224
OBR,39,CWE,HL79999
OBR,44,CNE,HL70088
OBR,11,ID,HL70065
OBR,40,CWE,HL79999
OBR,47,CWE,HL70411
OBX,3,CWE,HL79999
OBX,17,CWE,HL79999
OBX,15,CWE,HL79999
OBX,2,ID,HL70125
OBX,10,ID,HL70080
OBX,6,CWE,HL79999
OBX,8,IS,HL70078
OBX,11,ID,HL70085
OBX,20,CWE,HL70163
OBX,22,CNE,HL70725
ODS,2,CWE,HL79999
ODS,1,ID,HL70159
ODS,3,CWE,HL79999
ODT,1,CWE,HL70160
ODT,2,CWE,HL79999
OM1,7,CWE,HL79999
OM1,26,ID,HL70169
OM1,46,CWE,HL79999
OM1,27,CWE,HL79999
OM1,44,TX,HL70256
OM1,31,CWE,HL79999
OM1,33,CWE,HL79999
OM1,4,ID,HL70136
OM1,42,CWE,HL70254
OM1,15,ID,HL70136
OM1,16,CWE,HL79999
OM1,5,CWE,HL79999
OM1,34,CWE,HL79999
OM1,43,CWE,HL70255
OM1,13,CWE,HL79999
OM1,36,CWE,HL79999
OM1,18,IS,HL70174
OM1,45,CWE,HL70258
OM1,38,CWE,HL79999
OM1,30,CWE,HL70177
OM1,12,ID,HL70136
OM1,25,ID,HL70168
OM1,3,ID,HL70125
OM1,19,CWE,HL79999
OM1,14,CWE,HL79999
OM1,47,CWE,HL70259
OM1,2,CWE,HL79999
OM2,2,CWE,HL79999
OM2,4,CWE,HL79999
OM3,4,CWE,HL79999
OM3,6,CWE,HL79999
OM3,2,CWE,HL79999
OM3,7,ID,HL70125
OM3,5,CWE,HL79999
OM3,3,CWE,HL79999
OM4,5,CWE,HL79999
OM4,6,CWE,HL79999
OM4,7,CWE,HL70371
OM4,13,ID,HL70027
OM4,2,ID,HL70170
OM5,2,CWE,HL79999
OM7,18,CWE,HL70414
OM7,23,ID,HL70136
OM7,16,CWE,HL70414
OM7,22,IS,HL70473
OM7,11,ID,HL70136
OM7,12,CWE,HL70413
OM7,3,CWE,HL70412
OM7,9,CWE,HL79999
OM7,24,CWE,HL70132
ORC,25,CWE,HL79999
ORC,1,ID,HL70119
ORC,17,CWE,HL79999
ORC,26,CWE,HL70552
ORC,16,CWE,HL79999
ORC,30,CNE,HL70483
ORC,6,ID,HL70121
ORC,5,ID,HL70038
ORC,28,CWE,HL70177
ORC,20,CWE,HL70339
ORC,18,CWE,HL79999
ORC,29,CWE,HL70482
ORG,12,ID,HL70136
ORG,10,CWE,HL70066
ORG,11,ID,HL70136
ORG,3,CWE,HL70474
ORG,6,CWE,HL70452
ORG,4,ID,HL70136
ORG,7,CWE,HL70453
ORG,8,CWE,HL70454
ORG,2,CWE,HL70405
OVR,1,CWE,HL70518
OVR,2,CWE,HL70521
PCE,2,IS,HL70319
PCE,3,CWE,HL70132
PCR,19,ID,HL70242
PCR,22,ID,HL70252
PCR,15,CWE,HL70247
PCR,2,IS,HL70249
PCR,16,CWE,HL79999
PCR,3,CWE,HL79999
PCR,21,ID,HL70251
PCR,17,ID,HL70248
PCR,11,IS,HL70245
PCR,1,CWE,HL79999
PCR,23,ID,HL70253
PCR,13,IS,HL70246
PCR,10,CWE,HL79999
PCR,20,ID,HL70250
PCR,14,CWE,HL79999
PCR,9,IS,HL70244
PD1,21,IS,HL70142
PD1,9,ID,HL70136
PD1,19,IS,HL70140
PD1,16,IS,HL70441
PD1,3,XON,HL70204
PD1,5,IS,HL70231
PD1,11,CWE,HL70215
PD1,20,IS,HL70141
PD1,7,IS,HL70315
PD1,6,IS,HL70295
PD1,1,IS,HL70223
PD1,2,IS,HL70220
PD1,12,ID,HL70136
PD1,15,CWE,HL70435
PD1,8,IS,HL70316
PDA,3,ID,HL70136
PDA,9,ID,HL70136
PDA,6,ID,HL70136
PDC,2,CWE,HL79999
PDC,5,CWE,HL79999
PDC,9,CWE,HL79999
PDC,10,ID,HL70330
PEO,9,ID,HL70238
PEO,23,ID,HL70242
PEO,1,CWE,HL79999
PEO,8,ID,HL70237
PEO,12,ID,HL70241
PEO,18,CWE,HL79999
PEO,10,ID,HL70239
PEO,11,ID,HL70240
PEO,2,CWE,HL79999
PEO,22,ID,HL70242
PEO,25,ID,HL70243
PES,11,ID,HL70234
PES,12,ID,HL70235
PES,13,ID,HL70236
PID,31,ID,HL70136
PID,38,CWE,HL70429
PID,35,CWE,HL70446
PID,32,IS,HL70445
PID,17,CWE,HL70006
PID,22,CWE,HL70189
PID,15,CWE,HL70296
PID,39,CWE,HL70171
PID,8,IS,HL70001
PID,12,IS,HL70289
PID,16,CWE,HL70002
PID,30,ID,HL70136
PID,10,CWE,HL70005
PID,5,XPN,HL70200
PID,24,ID,HL70136
PID,36,CWE,HL70447
PID,28,CWE,HL70212
PID,27,CWE,HL70172
PID,26,CWE,HL70171
PKG,2,CWE,HL70818
PKG,3,CNE,HL70532
PMT,4,CWE,HL70570
PR1,17,IS,HL70416
PR1,13,CWE,HL70059
PR1,18,CWE,HL70417
PR1,21,IS,HL70761
PR1,9,IS,HL70019
PR1,6,IS,HL70230
PR1,20,ID,HL70206
PR1,14,ID,HL70418
PR1,16,CNE,HL70340
PR1,15,CWE,HL70051
PR1,22,IS,HL70763
PR1,3,CNE,HL70088
PRA,6,PLN,HL70338
PRA,9,CWE,HL70537
PRA,11,CWE,HL70401
PRA,5,SPD,HL70337
PRA,1,CWE,HL79999
PRA,3,IS,HL70186
PRA,2,CWE,HL70358
PRA,4,ID,HL70187
PRB,1,ID,HL70287
PRB,26,CWE,HL70836
PRB,27,CWE,HL70838
PRB,28,CNE,HL70725
PRC,13,IS,HL70268
PRC,15,ID,HL70136
PRC,1,CWE,HL70132
PRC,2,CWE,HL70464
PRC,18,IS,HL70269
PRC,4,IS,HL70004
PRC,3,CWE,HL70184
PRC,14,CWE,HL70293
PRC,16,ID,HL70183
PRD,14,CWE,HL70185
PRD,6,CWE,HL70185
PRD,1,CWE,HL70286
PRD,7,PLN,HL70338
PSG,4,ID,HL70136
PSH,8,ID,HL70329
PSH,11,ID,HL70329
PSL,8,CWE,HL70880
PSL,12,CQ,HL70560
PSL,22,CWE,HL70879
PSL,20,IS,HL70562
PSL,31,CWE,HL70881
PSL,32,CWE,HL70882
PSL,47,ID,HL70136
PSL,6,CWE,HL70559
PSL,17,IS,HL70561
PSL,7,CWE,HL70879
PSL,21,ID,HL70532
PSL,33,CWE,HL70894
PTH,1,ID,HL70287
PTH,7,CNE,HL70725
PV1,2,IS,HL70004
PV1,9,XCN,HL70010
PV1,40,IS,HL70116
PV1,23,IS,HL70046
PV1,50,CX,HL70203
PV1,18,IS,HL70018
PV1,28,IS,HL70073
PV1,8,XCN,HL70010
PV1,14,IS,HL70023
PV1,15,IS,HL70009
PV1,37,DLD,HL70113
PV1,22,IS,HL70045
PV1,52,XCN,HL70010
PV1,31,IS,HL70021
PV1,29,IS,HL70110
PV1,20,FC,HL70064
PV1,41,IS,HL70117
PV1,21,IS,HL70032
PV1,39,IS,HL70115
PV1,4,IS,HL70007
PV1,7,XCN,HL70010
PV1,16,IS,HL70099
PV1,17,XCN,HL70010
PV1,10,IS,HL70069
PV1,12,IS,HL70087
PV1,34,IS,HL70111
PV1,38,CWE,HL70114
PV1,13,IS,HL70092
PV1,24,IS,HL70044
PV1,36,IS,HL70112
PV1,51,IS,HL70326
PV2,2,CWE,HL70129
PV2,18,IS,HL70214
PV2,27,IS,HL70112
PV2,30,CWE,HL70218
PV2,16,IS,HL70213
PV2,24,IS,HL70216
PV2,22,ID,HL70136
PV2,32,ID,HL70136
PV2,49,IS,HL70534
PV2,45,CWE,HL70435
PV2,39,CWE,HL70431
PV2,42,CWE,HL70434
PV2,35,ID,HL70136
PV2,36,ID,HL70136
PV2,41,CWE,HL70433
PV2,21,IS,HL70215
PV2,38,CWE,HL70430
PV2,19,ID,HL70136
PV2,7,IS,HL70130
PV2,44,IS,HL70316
PV2,25,IS,HL70217
PV2,31,IS,HL70219
PV2,34,ID,HL70136
PV2,43,IS,HL70315
PV2,37,ID,HL70136
PV2,40,CWE,HL70432
PV2,15,ID,HL70136
PYE,3,IS,HL70558
PYE,2,IS,HL70557
PYE,7,IS,HL70570
QAK,3,CWE,HL70471
QAK,2,ID,HL70208
QID,2,CWE,HL70471
QPD,1,CWE,HL70471
QRD,2,ID,HL70106
QRD,9,CWE,HL70048
QRD,12,ID,HL70108
QRD,5,ID,HL70107
QRD,7,CQ,HL70126
QRD,3,ID,HL70091
QRF,7,ID,HL70157
QRF,6,ID,HL70156
QRF,8,ID,HL70158
QRI,2,IS,HL70392
QRI,3,CWE,HL70393
RCP,7,ID,HL70391
RCP,3,CNE,HL70394
RCP,1,ID,HL70091
RCP,2,CQ,HL70126
RCP,5,ID,HL70395
RDF,2,RCD,HL70440
REL,16,ID,HL70136
REL,12,ID,HL70136
RF1,3,CWE,HL70281
RF1,4,CWE,HL70282
RF1,2,CWE,HL70280
RF1,10,CWE,HL70336
RF1,12,CWE,HL70865
RF1,5,CWE,HL70284
RF1,1,CWE,HL70283
RFI,3,ID,HL70136
RGS,2,ID,HL70206
RMI,1,CWE,HL70427
RMI,3,CWE,HL70428
ROL,2,ID,HL70287
ROL,3,CWE,HL70443
ROL,10,CWE,HL70406
RQ1,2,CWE,HL70385
RQ1,4,CWE,HL79999
RQ1,6,ID,HL70136
RQ1,7,ID,HL70136
RQD,8,IS,HL70320
RQD,2,CWE,HL79999
RQD,4,CWE,HL79999
RQD,3,CWE,HL79999
RQD,9,CWE,HL79999
RQD,6,CWE,HL79999
RQD,7,IS,HL70319
RXA,26,ID,HL70480
RXA,8,CWE,HL79999
RXA,24,CWE,HL79999
RXA,14,CWE,HL79999
RXA,25,CWE,HL79999
RXA,17,CWE,HL70227
RXA,20,ID,HL70322
RXA,9,CWE,HL79999
RXA,19,CWE,HL79999
RXA,18,CWE,HL79999
RXA,5,CWE,HL70292
RXA,21,ID,HL70206
RXA,7,CWE,HL79999
RXC,9,CWE,HL79999
RXC,4,CWE,HL79999
RXC,1,ID,HL70166
RXC,6,CWE,HL79999
RXC,7,CWE,HL79999
RXC,2,CWE,HL79999
RXD,21,CWE,HL79999
RXD,2,CWE,HL70292
RXD,6,CWE,HL79999
RXD,14,ID,HL70136
RXD,23,CWE,HL79999
RXD,5,CWE,HL79999
RXD,27,CWE,HL79999
RXD,11,ID,HL70167
RXD,20,CWE,HL70227
RXD,33,CWE,HL70484
RXD,15,CWE,HL79999
RXD,17,CWE,HL79999
RXD,30,CWE,HL79999
RXD,26,CWE,HL79999
RXD,32,ID,HL70480
RXD,24,ID,HL70321
RXD,25,CWE,HL79999
RXD,29,CWE,HL79999
RXE,24,CWE,HL79999
RXE,20,ID,HL70136
RXE,5,CWE,HL79999
RXE,35,CWE,HL70477
RXE,7,CWE,HL79999
RXE,27,CWE,HL79999
RXE,44,ID,HL70480
RXE,11,CWE,HL79999
RXE,6,CWE,HL79999
RXE,31,CWE,HL79999
RXE,2,CWE,HL70292
RXE,26,CWE,HL79999
RXE,36,ID,HL70478
RXE,38,CWE,HL79999
RXE,21,CWE,HL79999
RXE,29,CWE,HL79999
RXE,34,CWE,HL79999
RXE,9,ID,HL70167
RXE,37,CWE,HL79999
RXE,30,ID,HL70321
RXE,40,CWE,HL79999
RXG,24,CWE,HL79999
RXG,12,ID,HL70136
RXG,18,CWE,HL79999
RXG,8,CWE,HL79999
RXG,26,ID,HL70480
RXG,25,CWE,HL79999
RXG,9,CWE,HL79999
RXG,4,CWE,HL70292
RXG,22,CWE,HL79999
RXG,13,CWE,HL79999
RXG,21,CWE,HL70227
RXG,10,ID,HL70167
RXG,16,CWE,HL79999
RXG,7,CWE,HL79999
RXG,27,CWE,HL79999
RXO,19,CWE,HL79999
RXO,26,CWE,HL79999
RXO,5,CWE,HL79999
RXO,16,ID,HL70136
RXO,32,CWE,HL79999
RXO,9,ID,HL70161
RXO,12,CWE,HL79999
RXO,31,CNE,HL70725
RXO,1,CWE,HL79999
RXO,24,CWE,HL79999
RXO,20,CWE,HL79999
RXO,4,CWE,HL79999
RXO,6,CWE,HL79999
RXO,7,CWE,HL79999
RXO,10,CWE,HL79999
RXO,27,ID,HL70480
RXO,22,CWE,HL79999
RXR,6,CWE,HL70495
RXR,4,CWE,HL70165
RXR,3,CWE,HL70164
RXR,1,CWE,HL70162
RXR,2,CWE,HL70550
RXR,5,CWE,HL79999
SAC,37,CWE,HL79999
SAC,15,CWE,HL79999
SAC,9,CWE,HL70378
SAC,28,CWE,HL70372
SAC,20,CWE,HL79999
SAC,25,CWE,HL70380
SAC,24,CWE,HL79999
SAC,8,CWE,HL70370
SAC,12,CWE,HL70379
SAC,35,CWE,HL79999
SAC,41,CWE,HL70382
SAC,43,CWE,HL70376
SAC,26,CWE,HL70381
SAC,44,CWE,HL70377
SAC,40,CWE,HL70374
SAC,42,CWE,HL70375
SAC,39,CWE,HL79999
SAC,33,CWE,HL79999
SAC,27,CWE,HL70371
SAC,30,CWE,HL70373
SCD,23,CNE,HL70532
SCD,22,CNE,HL70532
SCD,26,CNE,HL70532
SCD,24,CNE,HL70532
SCD,34,XCN,HL70010
SCD,10,CWE,HL70682
SCD,28,CWE,HL70702
SCD,32,CNE,HL70088
SCD,19,CNE,HL70532
SCD,21,CNE,HL70532
SCD,27,CNE,HL70532
SCD,20,CNE,HL70532
SCH,25,CWE,HL70278
SCH,7,CWE,HL70276
SCH,8,CWE,HL70277
SCP,3,CWE,HL70653
SCP,7,CWE,HL70657
SCP,8,CWE,HL70659
SCP,2,CWE,HL70651
SDD,4,IS,HL70667
SDD,5,IS,HL70669
SID,4,CWE,HL70385
SID,1,CWE,HL79999
SPM,6,CWE,HL70371
SPM,4,CWE,HL70487
SPM,15,CWE,HL70376
SPM,28,CWE,HL70544
SPM,11,CWE,HL70369
SPM,10,CWE,HL70543
SPM,5,CWE,HL70541
SPM,23,CWE,HL70492
SPM,29,CWE,HL70494
SPM,27,CWE,HL79999
SPM,16,CWE,HL70489
SPM,7,CWE,HL70488
SPM,20,ID,HL70136
SPM,21,CWE,HL70490
SPM,9,CWE,HL70542
SPM,24,CWE,HL70493
SPM,8,CWE,HL79999
SPM,22,CWE,HL70491
STF,7,ID,HL70183
STF,37,ID,HL70136
STF,29,ID,HL70136
STF,33,CWE,HL70538
STF,27,CWE,HL70005
STF,38,CWE,HL70540
STF,32,ID,HL70136
STF,12,DIN,HL70537
STF,17,CWE,HL70002
STF,2,CX,HL70061
STF,20,CWE,HL70066
STF,9,CWE,HL70069
STF,39,CWE,HL70771
STF,1,CWE,HL79999
STF,4,IS,HL70182
STF,23,ID,HL70136
STF,21,ID,HL70136
STF,16,CWE,HL70185
STF,36,CWE,HL70539
STF,5,IS,HL70001
STF,28,CWE,HL70189
STF,8,CWE,HL70184
STF,30,CWE,HL70171
STF,13,DIN,HL70537
STZ,3,CWE,HL70809
STZ,4,CWE,HL70811
STZ,1,CWE,HL70806
TCC,13,CWE,HL79999
TCC,10,ID,HL70136
TCC,14,CWE,HL70388
TCC,11,ID,HL70136
TCC,9,ID,HL70136
TCD,6,ID,HL70136
TCD,7,ID,HL70136
TCD,8,CWE,HL70389
TQ1,9,CWE,HL70485
