2,4,0,1,X,HHMM[SS[.S[S[S]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS[.S[S[S]]]]'.,^(\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3})$
2,0,3,2,X,HHMM[SS[.S[S]]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS[.S[S]]]'.,^(\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2})$
2,1,2,2,X,HHMM[SS[.S[S]]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS[.S[S]]]'.,^(\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2})$
2,2,1,2,X,HHMM[SS[.S[S]]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS[.S[S]]]'.,^(\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2})$
2,3,0,2,X,HHMM[SS[.S[S]]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS[.S[S]]]'.,^(\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2})$
2,0,2,3,X,HHMM[SS[.S]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS[.S]]'.,^(\d{4}|\d{6}|\d{6}\.\d)$
2,1,1,3,X,HHMM[SS[.S]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS[.S]]'.,^(\d{4}|\d{6}|\d{6}\.\d)$
2,2,0,3,X,HHMM[SS[.S]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS[.S]]'.,^(\d{4}|\d{6}|\d{6}\.\d)$
2,0,1,4,X,HHMM[SS],Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS]'.,^(\d{4}|\d{6})$
2,1,0,4,X,HHMM[SS],Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS]'.,^(\d{4}|\d{6})$
2,0,0,5,X,HHMM,Element 'xxx' SHALL follow the Date/Time pattern 'HHMM'.,^(\d{4})$
3,0,4,0,X,HHMMSS[.S[S[S[S]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS[.S[S[S[S]]]]'.,^(\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})$
3,1,3,0,X,HHMMSS[.S[S[S[S]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS[.S[S[S[S]]]]'.,^(\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})$
3,2,2,0,X,HHMMSS[.S[S[S[S]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS[.S[S[S[S]]]]'.,^(\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})$
3,3,1,0,X,HHMMSS[.S[S[S[S]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS[.S[S[S[S]]]]'.,^(\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})$
3,4,0,0,X,HHMMSS[.S[S[S[S]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS[.S[S[S[S]]]]'.,^(\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})$
3,0,3,1,X,HHMMSS[.S[S[S]]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS[.S[S[S]]]'.,^(\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3})$
3,1,2,1,X,HHMMSS[.S[S[S]]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS[.S[S[S]]]'.,^(\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3})$
3,2,1,1,X,HHMMSS[.S[S[S]]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS[.S[S[S]]]'.,^(\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3})$
3,3,0,1,X,HHMMSS[.S[S[S]]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS[.S[S[S]]]'.,^(\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3})$
3,0,2,2,X,HHMMSS[.S[S]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS[.S[S]]'.,^(\d{6}|\d{6}\.\d|\d{6}\.\d{2})$
3,1,1,2,X,HHMMSS[.S[S]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS[.S[S]]'.,^(\d{6}|\d{6}\.\d|\d{6}\.\d{2})$
3,2,0,2,X,HHMMSS[.S[S]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS[.S[S]]'.,^(\d{6}|\d{6}\.\d|\d{6}\.\d{2})$
3,0,1,3,X,HHMMSS[.S],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS[.S]'.,^(\d{6}|\d{6}\.\d)$
3,1,0,3,X,HHMMSS[.S],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS[.S]'.,^(\d{6}|\d{6}\.\d)$
3,0,0,4,X,HHMMSS,Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS'.,^(\d{6})$
4,0,3,0,X,HHMMSS.S[S[S[S]]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.S[S[S[S]]]'.,^(\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})$
4,1,2,0,X,HHMMSS.S[S[S[S]]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.S[S[S[S]]]'.,^(\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})$
4,2,1,0,X,HHMMSS.S[S[S[S]]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.S[S[S[S]]]'.,^(\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})$
4,3,0,0,X,HHMMSS.S[S[S[S]]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.S[S[S[S]]]'.,^(\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})$
4,0,2,1,X,HHMMSS.S[S[S]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.S[S[S]]'.,^(\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3})$
4,1,1,1,X,HHMMSS.S[S[S]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.S[S[S]]'.,^(\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3})$
4,2,0,1,X,HHMMSS.S[S[S]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.S[S[S]]'.,^(\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3})$
4,0,1,2,X,HHMMSS.S[S],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.S[S]'.,^(\d{6}\.\d|\d{6}\.\d{2})$
4,1,0,2,X,HHMMSS.S[S],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.S[S]'.,^(\d{6}\.\d|\d{6}\.\d{2})$
4,0,0,3,X,HHMMSS.S,Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.S'.,^(\d{6}\.\d)$
5,2,0,0,X,HHMMSS.SS[S[S]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.SS[S[S]]'.,^(\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})$
5,1,1,0,X,HHMMSS.SS[S[S]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.SS[S[S]]'.,^(\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})$
5,0,2,0,X,HHMMSS.SS[S[S]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.SS[S[S]]'.,^(\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})$
5,0,1,1,X,HHMMSS.SS[S],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.SS[S]'.,^(\d{6}\.\d{2}|\d{6}\.\d{3})$
5,1,0,1,X,HHMMSS.SS[S],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.SS[S]'.,^(\d{6}\.\d{2}|\d{6}\.\d{3})$
5,0,0,2,X,HHMMSS.SS,Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.SS'.,^(\d{6}\.\d{2})$
6,0,1,0,X,HHMMSS.SSS[S],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.SSS[S]'.,^(\d{6}\.\d{3}|\d{6}\.\d{4})$
6,1,0,0,X,HHMMSS.SSS[S],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.SSS[S]'.,^(\d{6}\.\d{3}|\d{6}\.\d{4})$
6,0,0,1,X,HHMMSS.SSS,Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.SSS'.,^(\d{6}\.\d{3})$
7,0,0,0,X,HHMMSS.SSSS,Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.SSSS'.,^(\d{6}\.\d{4})$
1,,,0,REO,HH[MM[SS[.S[S[S[S]]]]]][+/-ZZZZ],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS[.S[S[S[S]]]]]][+/-ZZZZ]'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})([+-]\d{4})?$
1,,,1,REO,HH[MM[SS[.S[S[S]]]]][+/-ZZZZ],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS[.S[S[S]]]]][+/-ZZZZ]'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3})([+-]\d{4})?$
1,,,2,REO,HH[MM[SS[.S[S]]]][+/-ZZZZ],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS[.S[S]]]][+/-ZZZZ]'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2})([+-]\d{4})?$
1,,,3,REO,HH[MM[SS[.S]]][+/-ZZZZ],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS[.S]]][+/-ZZZZ]'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d)([+-]\d{4})?$
1,,,4,REO,HH[MM[SS]][+/-ZZZZ],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS]][+/-ZZZZ]'.,^(\d{2}|\d{4}|\d{6})([+-]\d{4})?$
1,,,5,REO,HH[MM][+/-ZZZZ],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM][+/-ZZZZ]'.,^(\d{2}|\d{4})([+-]\d{4})?$
1,,,6,REO,HH[+/-ZZZZ],Element 'xxx' SHALL follow the Date/Time pattern 'HH[+/-ZZZZ]'.,^(\d{2})([+-]\d{4})?$
2,,,0,REO,HHMM[SS[.S[S[S[S]]]]][+/-ZZZZ],Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS[.S[S[S[S]]]]][+/-ZZZZ]'.,^(\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})([+-]\d{4})?$
2,,,1,REO,HHMM[SS[.S[S[S]]]][+/-ZZZZ],Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS[.S[S[S]]]][+/-ZZZZ]'.,^(\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3})([+-]\d{4})?$
2,,,2,REO,HHMM[SS[.S[S]]][+/-ZZZZ],Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS[.S[S]]][+/-ZZZZ]'.,^(\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2})([+-]\d{4})?$
2,,,3,REO,HHMM[SS[.S]][+/-ZZZZ],Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS[.S]][+/-ZZZZ]'.,^(\d{4}|\d{6}|\d{6}\.\d)([+-]\d{4})?$
2,,,4,REO,HHMM[SS][+/-ZZZZ],Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS][+/-ZZZZ]'.,^(\d{4}|\d{6})([+-]\d{4})?$
2,,,5,REO,HHMM[+/-ZZZZ],Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[+/-ZZZZ]'.,^(\d{4})([+-]\d{4})?$
3,,,0,REO,HHMMSS[.S[S[S[S]]]][+/-ZZZZ],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS[.S[S[S[S]]]][+/-ZZZZ]'.,^(\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})([+-]\d{4})?$
3,,,1,REO,HHMMSS[.S[S[S]]][+/-ZZZZ],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS[.S[S[S]]][+/-ZZZZ]'.,^(\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3})([+-]\d{4})?$
3,,,2,REO,HHMMSS[.S[S]][+/-ZZZZ],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS[.S[S]][+/-ZZZZ]'.,^(\d{6}|\d{6}\.\d|\d{6}\.\d{2})([+-]\d{4})?$
3,,,3,REO,HHMMSS[.S][+/-ZZZZ],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS[.S][+/-ZZZZ]'.,^(\d{6}|\d{6}\.\d)([+-]\d{4})?$
3,,,4,REO,HHMMSS[+/-ZZZZ],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS[+/-ZZZZ]'.,^(\d{6})([+-]\d{4})?$
4,,,0,REO,HHMMSS.S[S[S[S]]][+/-ZZZZ],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.S[S[S[S]]][+/-ZZZZ]'.,^(\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})([+-]\d{4})?$
4,,,1,REO,HHMMSS.S[S[S]][+/-ZZZZ],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.S[S[S]][+/-ZZZZ]'.,^(\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3})([+-]\d{4})?$
4,,,2,REO,HHMMSS.S[S][+/-ZZZZ],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.S[S][+/-ZZZZ]'.,^(\d{6}\.\d|\d{6}\.\d{2})([+-]\d{4})?$
4,,,3,REO,HHMMSS.S[+/-ZZZZ],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.S[+/-ZZZZ]'.,^(\d{6}\.\d)([+-]\d{4})?$
5,,,0,REO,HHMMSS.SS[S[S]][+/-ZZZZ],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.SS[S[S]][+/-ZZZZ]'.,^(\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})([+-]\d{4})?$
5,,,1,REO,HHMMSS.SS[S][+/-ZZZZ],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.SS[S][+/-ZZZZ]'.,^(\d{6}\.\d{2}|\d{6}\.\d{3})([+-]\d{4})?$
5,,,2,REO,HHMMSS.SS[+/-ZZZZ],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.SS[+/-ZZZZ]'.,^(\d{6}\.\d{2})([+-]\d{4})?$
6,,,0,REO,HHMMSS.SSS[S][+/-ZZZZ],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.SSS[S][+/-ZZZZ]'.,^(\d{6}\.\d{3}|\d{6}\.\d{4})([+-]\d{4})?$
6,,,1,REO,HHMMSS.SSS[+/-ZZZZ],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.SSS[+/-ZZZZ]'.,^(\d{6}\.\d{3})([+-]\d{4})?$
7,,,0,REO,HHMMSS.SSSS[+/-ZZZZ],Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.SSSS[+/-ZZZZ]'.,^(\d{6}\.\d{4})([+-]\d{4})?$
1,,,0,R,HH[MM[SS[.S[S[S[S]]]]]]+/-ZZZZ,Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS[.S[S[S[S]]]]]]+/-ZZZZ'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})([+-]\d{4})$
1,,,1,R,HH[MM[SS[.S[S[S]]]]]+/-ZZZZ,Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS[.S[S[S]]]]]+/-ZZZZ'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3})([+-]\d{4})$
1,,,2,R,HH[MM[SS[.S[S]]]]+/-ZZZZ,Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS[.S[S]]]]+/-ZZZZ'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2})([+-]\d{4})$
1,,,3,R,HH[MM[SS[.S]]]+/-ZZZZ,Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS[.S]]]+/-ZZZZ'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d)([+-]\d{4})$
1,,,4,R,HH[MM[SS]]+/-ZZZZ,Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS]]+/-ZZZZ'.,^(\d{2}|\d{4}|\d{6})([+-]\d{4})$
1,,,5,R,HH[MM]+/-ZZZZ,Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM]+/-ZZZZ'.,^(\d{2}|\d{4})([+-]\d{4})$
1,,,6,R,HH+/-ZZZZ,Element 'xxx' SHALL follow the Date/Time pattern 'HH+/-ZZZZ'.,^(\d{2})([+-]\d{4})$
2,,,0,R,HHMM[SS[.S[S[S[S]]]]]+/-ZZZZ,Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS[.S[S[S[S]]]]]+/-ZZZZ'.,^(\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})([+-]\d{4})$
2,,,1,R,HHMM[SS[.S[S[S]]]]+/-ZZZZ,Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS[.S[S[S]]]]+/-ZZZZ'.,^(\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3})([+-]\d{4})$
